Distance,Command
17.05,bad
11.08,bad
43.10,safe
34.13,safe
19.87,bad
29.24,safe
40.23,safe
43.38,safe
29.69,safe
26.76,good
11.82,bad
45.22,safe
28.50,good
42.98,safe
10.05,bad
19.61,bad
35.75,safe
38.47,safe
49.10,safe
29.29,safe
18.93,bad
12.95,bad
34.42,safe
45.96,safe
37.31,safe
25.57,good
40.65,safe
40.77,safe
14.83,bad
17.07,bad
27.32,good
27.46,good
48.03,safe
42.60,safe
33.62,safe
41.98,safe
48.92,safe
28.21,good
41.42,safe
43.02,safe
17.00,bad
45.34,safe
43.91,safe
22.35,good
24.09,good
28.16,good
33.44,safe
21.84,good
15.37,bad
35.69,safe
27.46,good
29.81,safe
14.17,bad
19.91,bad
42.87,safe
18.89,bad
47.00,safe
15.36,bad
49.92,safe
14.16,bad
32.85,safe
23.15,good
21.66,good
24.23,good
41.73,safe
11.32,bad
10.78,bad
45.80,safe
24.93,good
18.65,bad
16.43,bad
23.05,good
35.73,safe
44.96,safe
41.07,safe
38.43,safe
11.93,bad
24.90,good
22.00,good
21.68,good
27.81,good
17.49,bad
39.77,safe
11.11,bad
24.61,good
36.46,safe
16.82,bad
47.32,safe
24.24,good
46.96,safe
20.40,good
15.93,bad
40.71,safe
21.95,good
37.82,safe
17.71,bad
40.71,safe
25.59,good
46.78,safe
25.30,good
19.66,bad
38.48,safe
34.64,safe
43.79,safe
30.69,safe
16.76,bad
26.26,good
21.41,good
10.21,bad
39.70,safe
26.76,good
13.39,bad
39.55,safe
40.75,safe
36.83,safe
31.15,safe
48.14,safe
20.52,good
10.83,bad
18.69,bad
10.68,bad
46.35,safe
45.78,safe
17.91,bad
39.06,safe
47.07,safe
47.77,safe
14.76,bad
11.41,bad
15.19,bad
14.74,bad
16.53,bad
11.74,bad
23.86,good
41.39,safe
40.00,safe
22.28,good
41.62,safe
14.91,bad
46.36,safe
38.39,safe
19.90,bad
21.76,good
18.62,bad
40.02,safe
48.75,safe
12.31,bad
39.41,safe
44.63,safe
34.73,safe
32.28,safe
37.92,safe
16.05,bad
46.22,safe
18.58,bad
10.60,bad
40.19,safe
29.33,safe
12.33,bad
10.86,bad
32.06,safe
24.53,good
15.78,bad
39.08,safe
43.76,safe
20.43,good
17.60,bad
32.40,safe
39.60,safe
24.28,good
11.63,bad
17.93,bad
48.92,safe
22.41,good
38.67,safe
22.20,good
17.11,bad
36.32,safe
21.39,good
44.93,safe
21.55,good
35.79,safe
22.53,good
23.49,good
17.84,bad
27.26,good
11.21,bad
21.00,good
49.57,safe
27.01,good
22.18,good
24.58,good
35.72,safe
41.14,safe
27.11,good
21.60,good
14.79,bad
28.65,good
32.26,safe
38.04,safe
43.98,safe
28.83,good
35.61,safe
32.32,safe
19.55,bad
28.19,good
32.90,safe
18.36,bad
28.04,good
22.95,good
30.02,safe
20.31,good
37.63,safe
29.38,safe
16.04,bad
26.68,good
36.20,safe
15.60,bad
10.27,bad
44.48,safe
12.05,bad
46.76,safe
21.55,good
30.35,safe
19.42,bad
45.80,safe
43.36,safe
11.52,bad
22.51,good
38.13,safe
41.63,safe
25.94,good
44.94,safe
43.16,safe
44.62,safe
36.45,safe
31.24,safe
21.53,good
17.49,bad
40.36,safe
17.67,bad
30.98,safe
39.51,safe
42.19,safe
39.20,safe
20.63,good
15.58,bad
19.74,bad
44.99,safe
39.45,safe
10.32,bad
10.03,bad
42.14,safe
34.63,safe
45.56,safe
40.17,safe
36.50,safe
15.42,bad
25.29,good
20.74,good
38.02,safe
24.40,good
42.80,safe
27.16,good
18.41,bad
47.77,safe
21.48,good
22.61,good
42.47,safe
29.62,safe
35.01,safe
29.80,safe
10.16,bad
29.66,safe
16.35,bad
49.25,safe
29.63,safe
32.96,safe
30.52,safe
13.29,bad
28.67,good
45.23,safe
21.21,good
48.57,safe
14.95,bad
44.32,safe
10.16,bad
29.59,safe
48.05,safe
31.78,safe
35.01,safe
12.57,bad
23.63,good
34.25,safe
40.39,safe
31.91,safe
23.63,good
