Distance1,Distance2,Distance3,Distance4,Command
37.79,49.59,15.77,24.78,excellent
38.88,24.74,40.80,43.06,excellent
38.06,37.23,35.89,17.10,excellent
48.80,46.29,21.86,16.83,excellent
20.13,15.59,10.27,32.44,good
46.04,15.18,48.47,47.44,excellent
32.90,44.21,13.69,16.06,excellent
12.61,43.99,10.44,39.84,bad
43.07,25.73,42.89,14.24,excellent
11.75,47.35,43.72,19.11,bad
40.25,44.28,42.51,47.99,excellent
48.86,47.61,14.38,10.49,excellent
20.52,49.94,27.45,44.18,good
24.90,19.46,44.48,37.93,good
18.54,33.77,25.49,16.33,bad
48.51,33.79,24.10,28.60,excellent
14.68,39.22,39.92,43.17,bad
14.79,37.16,33.25,25.96,bad
10.64,15.92,17.35,14.63,bad
47.51,30.22,43.72,22.23,excellent
46.16,29.52,12.18,23.85,excellent
33.41,20.00,23.03,48.82,excellent
24.93,12.36,30.00,36.48,good
29.41,37.67,31.57,12.08,good
17.29,32.47,14.92,22.07,bad
46.88,40.39,14.99,44.14,excellent
33.67,42.06,32.08,17.55,excellent
13.95,19.46,39.46,20.02,bad
24.93,23.55,41.07,41.82,good
40.94,19.68,27.36,29.27,excellent
47.83,29.05,32.44,43.21,excellent
34.70,37.54,41.24,25.12,excellent
42.01,48.78,39.97,16.83,excellent
16.94,34.14,37.38,34.19,bad
44.11,38.75,42.90,40.25,excellent
14.91,28.73,22.66,12.39,bad
49.17,13.68,34.24,10.63,excellent
22.13,27.95,15.07,12.66,good
44.74,39.70,20.09,23.13,excellent
32.62,44.38,31.25,10.62,excellent
25.97,34.38,24.84,15.42,good
48.99,26.71,39.80,26.33,excellent
12.03,15.81,40.58,28.72,bad
29.82,37.67,23.53,23.24,good
27.39,16.66,23.36,35.70,good
29.62,11.96,30.47,28.67,good
29.38,45.90,46.10,34.52,good
39.18,46.22,33.25,49.83,excellent
41.38,23.45,31.38,32.22,excellent
11.31,43.75,35.81,18.58,bad
42.59,26.45,21.99,46.19,excellent
12.33,26.93,17.17,34.79,bad
12.24,20.27,46.76,17.78,bad
40.42,20.16,31.10,13.55,excellent
32.24,37.26,15.71,34.75,excellent
10.20,32.14,29.54,41.98,bad
42.91,37.31,25.03,33.88,excellent
27.97,38.57,28.20,39.69,good
47.08,25.52,11.92,13.24,excellent
19.22,35.55,34.28,45.57,bad
25.95,38.44,24.54,25.60,good
25.01,40.57,19.89,27.35,good
38.04,10.42,13.90,20.02,excellent
24.28,28.42,18.87,33.00,good
48.55,45.46,22.93,32.49,excellent
25.38,31.33,20.42,17.94,good
12.44,35.91,30.77,39.40,bad
32.16,33.89,17.53,17.21,excellent
32.48,14.64,36.36,47.21,excellent
40.09,11.37,48.86,13.21,excellent
34.90,32.72,44.27,40.61,excellent
36.90,14.28,46.55,41.60,excellent
43.77,16.89,18.14,19.88,excellent
31.54,38.05,46.31,27.51,excellent
32.76,37.03,43.79,28.83,excellent
15.56,31.22,24.49,32.72,bad
20.29,19.61,37.09,29.90,good
36.44,48.66,41.63,46.36,excellent
49.37,38.23,11.38,48.08,excellent
42.77,39.73,23.45,39.86,excellent
34.16,20.43,14.23,39.33,excellent
32.74,22.11,15.72,33.41,excellent
11.85,11.26,49.28,46.12,bad
32.11,40.52,23.11,39.36,excellent
47.04,39.56,45.85,25.04,excellent
23.39,25.03,26.87,45.11,good
43.77,15.76,16.86,37.52,excellent
47.89,15.34,36.51,25.62,excellent
10.12,32.21,49.66,11.54,bad
37.69,38.96,22.55,49.25,excellent
36.68,28.57,15.04,17.38,excellent
14.97,21.27,28.89,28.95,bad
18.44,15.75,29.22,11.92,bad
43.22,17.07,15.85,33.56,excellent
13.20,41.85,49.28,28.94,bad
13.79,47.36,13.77,14.58,bad
13.16,18.91,33.60,49.73,bad
34.07,14.05,19.90,40.59,excellent
